origin,destination,depart_date,return_date,price,is_holiday_window,collected_at,dep_time,arr_time,stops
ICN,GUM,2026-10-02,2026-10-05,689900,1,2026-07-23,22:05,03:35+1,0
ICN,GUM,2026-10-03,2026-10-06,549500,1,2026-07-23,19:25,01:00+1,0
ICN,GUM,2026-10-02,2026-10-06,549500,1,2026-07-23,19:25,01:00+1,0
ICN,GUM,2026-10-08,2026-10-11,474500,1,2026-07-23,19:25,01:00+1,0
ICN,GUM,2026-10-09,2026-10-12,443688,1,2026-07-23,19:25,01:00+1,0
ICN,GUM,2026-10-08,2026-10-12,563988,1,2026-07-23,18:25,23:55,0
ICN,GUM,2026-12-24,2026-12-27,820100,1,2026-07-23,19:45,01:00+1,0
ICN,GUM,2026-12-25,2026-12-28,820100,1,2026-07-23,19:45,01:00+1,0
ICN,GUM,2026-12-24,2026-12-28,820100,1,2026-07-23,19:45,01:00+1,0
ICN,GUM,2026-12-31,2027-01-03,820100,1,2026-07-23,19:45,01:00+1,0
ICN,GUM,2027-01-01,2027-01-04,849911,1,2026-07-23,19:45,01:00+1,0
ICN,GUM,2026-12-31,2027-01-04,820100,1,2026-07-23,19:45,01:00+1,0
ICN,SHI,2026-08-14,2026-08-17,801700,1,2026-07-23,08:25,11:00,0
ICN,SHI,2026-08-15,2026-08-18,761700,1,2026-07-23,08:25,11:00,0
ICN,SHI,2026-08-14,2026-08-18,651700,1,2026-07-23,08:25,11:00,0
ICN,SHI,2026-09-23,2026-09-26,1001700,1,2026-07-23,08:25,11:00,0
ICN,SHI,2026-09-25,2026-09-28,976700,1,2026-07-23,08:25,11:00,0
ICN,SHI,2026-09-24,2026-09-28,1001700,1,2026-07-23,08:25,11:00,0
ICN,SHI,2026-09-23,2026-09-28,1001700,1,2026-07-23,08:25,11:00,0
ICN,SHI,2026-10-02,2026-10-05,1001700,1,2026-07-23,08:25,11:00,0
ICN,SHI,2026-10-03,2026-10-06,881700,1,2026-07-23,08:25,11:00,0
ICN,SHI,2026-10-02,2026-10-06,881700,1,2026-07-23,08:25,11:00,0
ICN,SHI,2026-10-08,2026-10-11,976700,1,2026-07-23,08:25,11:00,0
ICN,SHI,2026-10-09,2026-10-12,911700,1,2026-07-23,08:25,11:00,0
ICN,SHI,2026-10-08,2026-10-12,886700,1,2026-07-23,08:25,11:00,0
ICN,SHI,2026-12-24,2026-12-28,1001700,1,2026-07-23,08:15,10:50,0
ICN,SHI,2026-12-31,2027-01-04,781700,1,2026-07-23,08:15,10:50,0
ICN,KBV,2026-08-14,2026-08-17,755770,1,2026-07-23,10:20,19:45,1
ICN,KBV,2026-10-08,2026-10-11,715000,1,2026-07-23,00:10,12:00,1
ICN,KBV,2026-12-24,2026-12-27,880092,1,2026-07-23,11:20,19:50,1
ICN,KBV,2026-12-24,2026-12-28,888730,1,2026-07-23,11:20,19:50,1
ICN,KBV,2026-12-31,2027-01-03,817462,1,2026-07-23,11:20,18:40,1
ICN,KBV,2027-01-01,2027-01-04,878445,1,2026-07-23,11:20,19:50,1
ICN,KBV,2026-12-31,2027-01-04,862975,1,2026-07-23,11:20,18:40,1
ICN,CDG,2026-09-23,2026-09-28,1792300,1,2026-07-23,11:40,18:50,0
ICN,CDG,2026-09-23,2026-09-28,1276800,1,2026-07-23,01:20,21:10,1
ICN,NRT,2026-08-14,2026-08-17,425000,1,2026-07-23,13:45,16:15,0
ICN,NRT,2026-08-15,2026-08-18,411000,1,2026-07-23,13:45,16:15,0
ICN,NRT,2026-08-14,2026-08-18,376000,1,2026-07-23,13:45,16:15,0
ICN,NRT,2026-09-25,2026-09-28,453182,1,2026-07-23,08:50,11:20,0
ICN,NRT,2026-09-25,2026-09-28,728000,1,2026-07-23,08:05,10:05+1,1
ICN,NRT,2026-09-23,2026-09-27,749343,1,2026-07-23,07:10,10:00,0
ICN,NRT,2026-09-23,2026-09-27,820500,1,2026-07-23,06:30,11:45,1
ICN,NRT,2026-09-24,2026-09-28,629300,1,2026-07-23,22:35,00:55+1,0
ICN,NRT,2026-09-23,2026-09-28,655482,1,2026-07-23,07:10,10:00,0
ICN,NRT,2026-09-23,2026-09-28,828475,1,2026-07-23,06:30,11:45,1
ICN,NRT,2026-10-02,2026-10-05,460960,1,2026-07-23,22:35,00:55+1,0
ICN,NRT,2026-10-03,2026-10-06,392112,1,2026-07-23,13:50,16:30,0
ICN,NRT,2026-10-02,2026-10-06,407212,1,2026-07-23,13:35,16:15,0
ICN,NRT,2026-10-08,2026-10-11,449782,1,2026-07-23,13:45,16:15,0
ICN,NRT,2026-10-09,2026-10-12,428143,1,2026-07-23,13:50,16:30,0
ICN,NRT,2026-12-24,2026-12-27,492225,1,2026-07-23,13:05,15:30,0
ICN,NRT,2026-12-25,2026-12-28,557500,1,2026-07-23,22:50,00:55+1,0
ICN,NRT,2026-12-24,2026-12-28,550325,1,2026-07-23,13:05,15:30,0
ICN,NRT,2026-12-31,2027-01-03,485732,1,2026-07-23,12:40,15:15,0
ICN,NRT,2027-01-01,2027-01-04,460268,1,2026-07-23,13:05,15:30,0
ICN,NRT,2026-12-31,2027-01-04,480868,1,2026-07-23,12:40,15:15,0
ICN,KIX,2026-08-14,2026-08-17,354831,1,2026-07-23,19:20,21:15,0
ICN,KIX,2026-08-14,2026-08-17,720500,1,2026-07-23,08:00,13:35,1
ICN,KIX,2026-08-15,2026-08-18,328900,1,2026-07-23,15:20,17:00,0
ICN,KIX,2026-08-15,2026-08-18,746500,1,2026-07-23,19:55,07:25+1,1
ICN,KIX,2026-08-14,2026-08-18,313900,1,2026-07-23,15:20,17:00,0
ICN,KIX,2026-08-14,2026-08-18,648000,1,2026-07-23,08:00,13:35,1
ICN,KIX,2026-09-23,2026-09-26,485958,1,2026-07-23,07:30,09:20,0
ICN,KIX,2026-09-23,2026-09-26,809200,1,2026-07-23,06:30,16:15,1
ICN,KIX,2026-09-24,2026-09-27,673900,1,2026-07-23,18:50,20:35,0
ICN,KIX,2026-09-24,2026-09-27,900800,1,2026-07-23,18:30,07:35+1,1
ICN,KIX,2026-09-25,2026-09-28,379900,1,2026-07-23,20:55,22:45,0
ICN,KIX,2026-09-25,2026-09-28,695500,1,2026-07-23,08:00,13:35,1
ICN,KIX,2026-09-23,2026-09-27,631884,1,2026-07-23,07:30,09:20,0
ICN,KIX,2026-09-23,2026-09-27,795300,1,2026-07-23,06:30,16:15,1
ICN,KIX,2026-09-24,2026-09-28,543958,1,2026-07-23,18:50,20:35,0
ICN,KIX,2026-09-23,2026-09-28,467799,1,2026-07-23,07:30,09:20,0
ICN,KIX,2026-09-23,2026-09-28,731700,1,2026-07-23,06:30,16:15,1
ICN,KIX,2026-10-02,2026-10-05,498900,1,2026-07-23,07:30,09:20,0
ICN,KIX,2026-10-02,2026-10-05,736500,1,2026-07-23,19:55,17:05+1,1
ICN,KIX,2026-10-03,2026-10-06,396331,1,2026-07-23,20:55,22:45,0
ICN,KIX,2026-10-03,2026-10-06,721500,1,2026-07-23,19:55,15:55+1,1
ICN,KIX,2026-10-02,2026-10-06,396197,1,2026-07-23,07:30,09:20,0
ICN,KIX,2026-10-02,2026-10-06,721500,1,2026-07-23,19:55,17:05+1,1
ICN,KIX,2026-10-09,2026-10-12,398799,1,2026-07-23,20:55,22:45,0
ICN,KIX,2026-10-09,2026-10-12,659400,1,2026-07-23,10:30,16:35,1
ICN,KIX,2026-10-08,2026-10-12,388799,1,2026-07-23,07:30,09:20,0
ICN,KIX,2026-10-08,2026-10-12,639400,1,2026-07-23,10:30,15:05,1
ICN,KIX,2026-12-24,2026-12-27,573600,1,2026-07-23,08:05,09:50,0
ICN,KIX,2026-12-24,2026-12-27,795300,1,2026-07-23,13:10,18:05,1
ICN,KIX,2026-12-25,2026-12-28,676400,1,2026-07-23,20:50,22:40,0
ICN,KIX,2026-12-25,2026-12-28,698400,1,2026-07-23,21:10,11:25+1,1
ICN,KIX,2026-12-24,2026-12-28,573600,1,2026-07-23,08:05,09:50,0
ICN,KIX,2026-12-24,2026-12-28,771600,1,2026-07-23,13:10,18:05,1
ICN,KIX,2026-12-31,2027-01-03,376958,1,2026-07-23,11:20,13:05,0
ICN,KIX,2026-12-31,2027-01-03,698400,1,2026-07-23,22:10,11:25+1,1
ICN,KIX,2027-01-01,2027-01-04,311567,1,2026-07-23,11:20,13:05,0
ICN,KIX,2027-01-01,2027-01-04,695500,1,2026-07-23,19:50,14:45+1,1
ICN,DAD,2026-08-14,2026-08-17,804920,1,2026-07-23,22:45,01:25+1,0
ICN,DAD,2026-08-14,2026-08-17,577800,1,2026-07-23,02:35,09:20,1
ICN,DAD,2026-09-23,2026-09-26,732500,1,2026-07-23,00:30,03:15,0
ICN,DAD,2026-09-23,2026-09-26,481700,1,2026-07-23,02:35,09:20,1
ICN,DAD,2026-09-24,2026-09-27,551693,1,2026-07-23,21:30,00:30+1,0
ICN,DAD,2026-09-24,2026-09-27,573000,1,2026-07-23,22:30,09:20+1,1
ICN,DAD,2026-09-25,2026-09-28,401594,1,2026-07-23,20:55,23:40,0
ICN,DAD,2026-09-25,2026-09-28,485700,1,2026-07-23,02:35,09:20,1
ICN,DAD,2026-09-23,2026-09-27,732500,1,2026-07-23,00:30,03:15,0
ICN,DAD,2026-09-23,2026-09-27,485700,1,2026-07-23,02:35,09:20,1
ICN,DAD,2026-09-24,2026-09-28,500894,1,2026-07-23,21:30,00:30+1,0
ICN,DAD,2026-09-24,2026-09-28,569000,1,2026-07-23,22:30,09:20+1,1
ICN,DAD,2026-09-23,2026-09-28,526300,1,2026-07-23,00:30,03:15,0
ICN,DAD,2026-09-23,2026-09-28,481700,1,2026-07-23,02:35,09:20,1
ICN,DAD,2026-10-02,2026-10-05,490176,1,2026-07-23,07:00,09:40,0
ICN,DAD,2026-10-02,2026-10-05,731000,1,2026-07-23,20:35,09:00+1,1
ICN,DAD,2026-10-03,2026-10-06,490000,1,2026-07-23,18:50,21:35,0
ICN,DAD,2026-10-03,2026-10-06,699600,1,2026-07-23,17:35,12:50+1,1
ICN,DAD,2026-10-02,2026-10-06,486543,1,2026-07-23,07:00,09:40,0
ICN,DAD,2026-10-02,2026-10-06,789600,1,2026-07-23,17:35,12:50+1,1
ICN,DAD,2026-10-09,2026-10-12,410527,1,2026-07-23,21:30,00:30+1,0
ICN,DAD,2026-10-09,2026-10-12,481700,1,2026-07-23,22:30,17:25+1,1
ICN,DAD,2026-10-08,2026-10-12,389300,1,2026-07-23,00:30,03:15,0
ICN,DAD,2026-10-08,2026-10-12,754600,1,2026-07-23,17:35,13:50+1,1
ICN,DAD,2026-12-24,2026-12-27,683896,1,2026-07-23,22:40,01:45+1,0
ICN,DAD,2026-12-24,2026-12-27,789600,1,2026-07-23,18:45,01:00+1,1
ICN,DAD,2026-12-25,2026-12-28,683896,1,2026-07-23,22:40,01:45+1,0
ICN,DAD,2026-12-25,2026-12-28,629728,1,2026-07-23,20:30,13:10+1,1
ICN,DAD,2026-12-24,2026-12-28,683896,1,2026-07-23,22:40,01:45+1,0
ICN,DAD,2026-12-24,2026-12-28,789600,1,2026-07-23,18:45,01:00+1,1
ICN,DAD,2026-12-31,2027-01-03,669262,1,2026-07-23,22:40,01:45+1,0
ICN,DAD,2026-12-31,2027-01-03,642094,1,2026-07-23,21:50,09:20+1,1
ICN,DAD,2027-01-01,2027-01-04,669880,1,2026-07-23,22:40,01:45+1,0
ICN,DAD,2027-01-01,2027-01-04,520937,1,2026-07-23,20:30,13:10+1,1
ICN,DAD,2026-12-31,2027-01-04,675600,1,2026-07-23,00:30,03:35,0
ICN,DAD,2026-12-31,2027-01-04,586200,1,2026-07-23,21:50,09:20+1,1
ICN,ULN,2026-08-14,2026-08-17,1254200,1,2026-07-23,00:05,02:45,0
ICN,ULN,2026-08-14,2026-08-17,968400,1,2026-07-23,08:00,16:45,1
ICN,ULN,2026-08-15,2026-08-18,1261900,1,2026-07-23,20:40,23:25,0
ICN,ULN,2026-08-15,2026-08-18,1407200,1,2026-07-23,09:05,17:15,1
ICN,ULN,2026-08-14,2026-08-18,1254200,1,2026-07-23,00:05,02:45,0
ICN,ULN,2026-08-14,2026-08-18,1407200,1,2026-07-23,09:05,17:15,1
ICN,ULN,2026-09-23,2026-09-26,566600,1,2026-07-23,00:05,02:45,0
ICN,ULN,2026-09-23,2026-09-26,858200,1,2026-07-23,08:00,23:10,1
ICN,ULN,2026-09-24,2026-09-27,931600,1,2026-07-23,00:05,02:45,0
ICN,ULN,2026-09-24,2026-09-27,833200,1,2026-07-23,01:55,16:45,1
ICN,ULN,2026-09-23,2026-09-27,751600,1,2026-07-23,00:05,02:45,0
ICN,ULN,2026-09-23,2026-09-27,833200,1,2026-07-23,08:00,23:10,1
ICN,ULN,2026-09-24,2026-09-28,729994,1,2026-07-23,20:20,22:50,0
ICN,ULN,2026-09-23,2026-09-28,566600,1,2026-07-23,00:05,02:45,0
ICN,ULN,2026-09-23,2026-09-28,858200,1,2026-07-23,08:00,23:10,1
ICN,ULN,2026-10-02,2026-10-05,706600,1,2026-07-23,14:20,17:00,0
ICN,ULN,2026-10-02,2026-10-05,723200,1,2026-07-23,08:00,16:45,1
ICN,ULN,2026-10-03,2026-10-06,552835,1,2026-07-23,00:05,02:45,0
ICN,ULN,2026-10-03,2026-10-06,723200,1,2026-07-23,08:00,23:10,1
ICN,ULN,2026-10-02,2026-10-06,624835,1,2026-07-23,14:20,17:00,0
ICN,ULN,2026-10-02,2026-10-06,723200,1,2026-07-23,08:00,16:45,1
ICN,ULN,2026-10-08,2026-10-11,546600,1,2026-07-23,14:20,17:00,0
ICN,ULN,2026-10-08,2026-10-11,778200,1,2026-07-23,20:05,16:45+1,1
ICN,ULN,2026-10-09,2026-10-12,551200,1,2026-07-23,08:35,11:10,0
ICN,ULN,2026-10-09,2026-10-12,778200,1,2026-07-23,08:00,16:45,1
ICN,ULN,2026-10-08,2026-10-12,581200,1,2026-07-23,08:35,11:10,0
ICN,ULN,2026-10-08,2026-10-12,723200,1,2026-07-23,08:00,16:45,1
ICN,ULN,2026-12-24,2026-12-27,551200,1,2026-07-23,07:45,10:25,0
ICN,ULN,2026-12-24,2026-12-27,989200,1,2026-07-23,20:50,23:05+1,1
ICN,ULN,2026-12-25,2026-12-28,581200,1,2026-07-23,07:45,10:25,0
ICN,ULN,2026-12-25,2026-12-28,1019200,1,2026-07-23,11:10,23:05,1
ICN,ULN,2026-12-24,2026-12-28,581200,1,2026-07-23,07:45,10:25,0
ICN,ULN,2026-12-24,2026-12-28,1019200,1,2026-07-23,20:50,23:05+1,1
ICN,ULN,2026-12-31,2027-01-03,551200,1,2026-07-23,07:45,10:25,0
ICN,ULN,2026-12-31,2027-01-03,2043500,1,2026-07-23,19:50,20:35+1,1
ICN,ULN,2027-01-01,2027-01-04,551200,1,2026-07-23,07:45,10:25,0
ICN,ULN,2027-01-01,2027-01-04,989200,1,2026-07-23,11:10,23:05,1
ICN,ULN,2026-12-31,2027-01-04,551200,1,2026-07-23,07:45,10:25,0
ICN,ULN,2026-12-31,2027-01-04,2043500,1,2026-07-23,07:45,20:35,1
ICN,PVG,2026-08-15,2026-08-18,466000,1,2026-07-23,21:30,22:45,0
ICN,PVG,2026-08-15,2026-08-18,421900,1,2026-07-23,21:45,09:10+1,1
ICN,PVG,2026-08-14,2026-08-18,456423,1,2026-07-23,16:55,18:00,0
ICN,PVG,2026-08-14,2026-08-18,452000,1,2026-07-23,09:25,14:10,1
ICN,PVG,2026-09-23,2026-09-26,674000,1,2026-07-23,12:35,13:40,0
ICN,PVG,2026-09-23,2026-09-26,574126,1,2026-07-23,14:00,20:05,1
ICN,PVG,2026-09-24,2026-09-27,674000,1,2026-07-23,21:30,22:45,0
ICN,PVG,2026-09-24,2026-09-27,600600,1,2026-07-23,09:25,23:30,1
ICN,PVG,2026-09-25,2026-09-28,483368,1,2026-07-23,16:55,18:00,0
ICN,PVG,2026-09-25,2026-09-28,518361,1,2026-07-23,23:40,09:40+1,1
ICN,PVG,2026-09-23,2026-09-27,674000,1,2026-07-23,12:35,13:40,0
ICN,PVG,2026-09-23,2026-09-27,497461,1,2026-07-23,12:15,16:50,1
ICN,PVG,2026-09-24,2026-09-28,574438,1,2026-07-23,16:55,18:05,0
ICN,PVG,2026-09-24,2026-09-28,611500,1,2026-07-23,09:25,14:10,1
ICN,PVG,2026-09-23,2026-09-28,678500,1,2026-07-23,16:00,17:05,0
ICN,PVG,2026-09-23,2026-09-28,497461,1,2026-07-23,12:15,16:50,1
ICN,PVG,2026-10-02,2026-10-05,646300,1,2026-07-23,12:35,13:45,0
ICN,PVG,2026-10-02,2026-10-05,443700,1,2026-07-23,08:35,19:15,1
ICN,PVG,2026-10-03,2026-10-06,589500,1,2026-07-23,12:35,13:45,0
ICN,PVG,2026-10-03,2026-10-06,446044,1,2026-07-23,15:30,20:05,1
ICN,PVG,2026-10-02,2026-10-06,489413,1,2026-07-23,16:55,18:00,0
ICN,PVG,2026-10-02,2026-10-06,456813,1,2026-07-23,08:35,19:15,1
ICN,PVG,2026-10-08,2026-10-11,623301,1,2026-07-23,16:55,18:05,0
ICN,PVG,2026-10-08,2026-10-11,577708,1,2026-07-23,09:25,23:30,1
ICN,PVG,2026-10-09,2026-10-12,608467,1,2026-07-23,16:55,18:00,0
ICN,PVG,2026-10-09,2026-10-12,456319,1,2026-07-23,23:40,09:40+1,1
ICN,PVG,2026-10-08,2026-10-12,684900,1,2026-07-23,12:35,13:45,0
ICN,PVG,2026-10-08,2026-10-12,578019,1,2026-07-23,09:25,14:10,1
ICN,PVG,2026-12-24,2026-12-27,389201,1,2026-07-23,17:40,18:55,0
ICN,PVG,2026-12-24,2026-12-27,543800,1,2026-07-23,09:25,22:50,1
ICN,PVG,2026-12-25,2026-12-28,454234,1,2026-07-23,17:40,18:55,0
ICN,PVG,2026-12-25,2026-12-28,526900,1,2026-07-23,13:30,21:00,1
ICN,PVG,2026-12-24,2026-12-28,432083,1,2026-07-23,17:40,18:55,0
ICN,PVG,2026-12-24,2026-12-28,554700,1,2026-07-23,09:25,14:55,1
ICN,PVG,2026-12-31,2027-01-03,342698,1,2026-07-23,17:40,18:55,0
ICN,PVG,2026-12-31,2027-01-03,543800,1,2026-07-23,09:25,22:50,1
ICN,PVG,2027-01-01,2027-01-04,412482,1,2026-07-23,17:40,18:55,0
ICN,PVG,2026-12-31,2027-01-04,389936,1,2026-07-23,17:40,18:55,0
ICN,TPE,2026-08-14,2026-08-17,355757,1,2026-07-23,00:30,02:15,0
ICN,TPE,2026-08-15,2026-08-18,319112,1,2026-07-23,23:00,00:35+1,0
ICN,TPE,2026-08-14,2026-08-18,325059,1,2026-07-23,00:30,02:15,0
ICN,TPE,2026-09-23,2026-09-26,425462,1,2026-07-23,00:30,02:15,0
ICN,TPE,2026-09-23,2026-09-26,531900,1,2026-07-23,06:40,14:25,1
ICN,TPE,2026-09-24,2026-09-27,403112,1,2026-07-23,23:00,00:35+1,0
ICN,TPE,2026-09-24,2026-09-27,554300,1,2026-07-23,16:45,13:30+1,1
ICN,TPE,2026-09-25,2026-09-28,306819,1,2026-07-23,23:00,00:35+1,0
ICN,TPE,2026-09-25,2026-09-28,451218,1,2026-07-23,19:25,10:30+1,1
ICN,TPE,2026-09-23,2026-09-27,553635,1,2026-07-23,23:00,00:35+1,0
ICN,TPE,2026-09-23,2026-09-27,465400,1,2026-07-23,06:40,14:25,1
ICN,TPE,2026-09-24,2026-09-28,344174,1,2026-07-23,23:00,00:35+1,0
ICN,TPE,2026-09-23,2026-09-28,403235,1,2026-07-23,00:30,02:15,0
ICN,TPE,2026-10-02,2026-10-05,387640,1,2026-07-23,00:30,02:15,0
ICN,TPE,2026-10-02,2026-10-05,455600,1,2026-07-23,14:50,11:15+1,1
ICN,TPE,2026-10-03,2026-10-06,309757,1,2026-07-23,23:00,00:35+1,0
ICN,TPE,2026-10-03,2026-10-06,542882,1,2026-07-23,17:35,10:30+1,1
ICN,TPE,2026-10-02,2026-10-06,299690,1,2026-07-23,00:30,02:15,0
ICN,TPE,2026-10-02,2026-10-06,465400,1,2026-07-23,06:40,12:45,1
ICN,TPE,2026-10-08,2026-10-11,411694,1,2026-07-23,00:30,02:15,0
ICN,TPE,2026-10-09,2026-10-12,351112,1,2026-07-23,23:00,00:35+1,0
ICN,TPE,2026-10-08,2026-10-12,351112,1,2026-07-23,23:00,00:35+1,0
ICN,TPE,2026-12-24,2026-12-27,548300,1,2026-07-23,12:30,14:20,0
ICN,TPE,2026-12-24,2026-12-27,420200,1,2026-07-23,22:10,15:45+1,1
ICN,TPE,2026-12-25,2026-12-28,466374,1,2026-07-23,00:30,02:15,0
ICN,TPE,2026-12-25,2026-12-28,474100,1,2026-07-23,16:15,14:15+1,1
ICN,TPE,2026-12-24,2026-12-28,481244,1,2026-07-23,00:30,02:15,0
ICN,TPE,2026-12-24,2026-12-28,427900,1,2026-07-23,14:50,14:15+1,1
ICN,TPE,2026-12-31,2027-01-03,403112,1,2026-07-23,23:00,00:45+1,0
ICN,TPE,2026-12-31,2027-01-03,474100,1,2026-07-23,16:15,14:15+1,1
ICN,TPE,2027-01-01,2027-01-04,422043,1,2026-07-23,00:30,02:15,0
ICN,TPE,2027-01-01,2027-01-04,411743,1,2026-07-23,21:40,10:50+1,1
ICN,TPE,2026-12-31,2027-01-04,319112,1,2026-07-23,23:00,00:45+1,0
ICN,TPE,2026-12-31,2027-01-04,474100,1,2026-07-23,16:15,14:15+1,1
ICN,KHH,2026-08-14,2026-08-17,410300,1,2026-07-23,13:05,15:10,0
ICN,KHH,2026-08-14,2026-08-17,466600,1,2026-07-23,02:35,09:30,1
ICN,KHH,2026-08-15,2026-08-18,420262,1,2026-07-23,13:05,15:10,0
ICN,KHH,2026-08-15,2026-08-18,462600,1,2026-07-23,22:30,09:30+1,1
ICN,KHH,2026-08-14,2026-08-18,430262,1,2026-07-23,13:05,15:10,0
ICN,KHH,2026-08-14,2026-08-18,466600,1,2026-07-23,02:35,09:30,1
ICN,KHH,2026-09-23,2026-09-26,472038,1,2026-07-23,10:50,12:45,0
ICN,KHH,2026-09-23,2026-09-26,533100,1,2026-07-23,06:40,14:15,1
ICN,KHH,2026-09-24,2026-09-27,519104,1,2026-07-23,20:35,22:40,0
ICN,KHH,2026-09-24,2026-09-27,470600,1,2026-07-23,22:30,14:15+1,1
ICN,KHH,2026-09-25,2026-09-28,385894,1,2026-07-23,20:35,22:40,0
ICN,KHH,2026-09-25,2026-09-28,470600,1,2026-07-23,06:40,14:15,1
ICN,KHH,2026-09-23,2026-09-27,516300,1,2026-07-23,10:50,12:45,0
ICN,KHH,2026-09-23,2026-09-27,466600,1,2026-07-23,06:40,14:15,1
ICN,KHH,2026-09-24,2026-09-28,405194,1,2026-07-23,20:35,22:40,0
ICN,KHH,2026-09-24,2026-09-28,470600,1,2026-07-23,22:30,14:15+1,1
ICN,KHH,2026-09-23,2026-09-28,403894,1,2026-07-23,10:50,12:45,0
ICN,KHH,2026-09-23,2026-09-28,466600,1,2026-07-23,06:40,14:15,1
ICN,KHH,2026-10-02,2026-10-05,533000,1,2026-07-23,12:05,14:05,0
ICN,KHH,2026-10-02,2026-10-05,466600,1,2026-07-23,02:35,09:30,1
ICN,KHH,2026-10-03,2026-10-06,490600,1,2026-07-23,09:45,12:00,0
ICN,KHH,2026-10-03,2026-10-06,462600,1,2026-07-23,22:30,09:30+1,1
ICN,KHH,2026-10-02,2026-10-06,456549,1,2026-07-23,10:50,12:45,0
ICN,KHH,2026-10-02,2026-10-06,466600,1,2026-07-23,02:35,09:30,1
ICN,KHH,2026-10-08,2026-10-11,544000,1,2026-07-23,20:45,22:40,0
ICN,KHH,2026-10-08,2026-10-11,533700,1,2026-07-23,01:55,10:10,1
ICN,KHH,2026-10-09,2026-10-12,473338,1,2026-07-23,20:35,22:40,0
ICN,KHH,2026-10-09,2026-10-12,466600,1,2026-07-23,22:30,09:30+1,1
ICN,KHH,2026-10-08,2026-10-12,465738,1,2026-07-23,09:45,12:00,0
ICN,KHH,2026-10-08,2026-10-12,533700,1,2026-07-23,01:55,10:10,1
ICN,KHH,2026-12-24,2026-12-27,588800,1,2026-07-23,12:00,14:15,0
ICN,KHH,2026-12-24,2026-12-27,908000,1,2026-07-23,02:20,09:25,1
ICN,KHH,2026-12-25,2026-12-28,514784,1,2026-07-23,20:35,22:40,0
ICN,KHH,2026-12-25,2026-12-28,861100,1,2026-07-23,21:50,09:25+1,1
ICN,KHH,2026-12-24,2026-12-28,515267,1,2026-07-23,20:35,22:40,0
ICN,KHH,2026-12-24,2026-12-28,857100,1,2026-07-23,02:20,09:25,1
ICN,KHH,2026-12-31,2027-01-03,570800,1,2026-07-23,12:00,14:15,0
ICN,KHH,2026-12-31,2027-01-03,731100,1,2026-07-23,21:50,09:25+1,1
ICN,KHH,2027-01-01,2027-01-04,451259,1,2026-07-23,10:50,13:05,0
ICN,KHH,2027-01-01,2027-01-04,551165,1,2026-07-23,21:50,09:25+1,1
ICN,KHH,2026-12-31,2027-01-04,450965,1,2026-07-23,13:25,15:55,0
ICN,KHH,2026-12-31,2027-01-04,706700,1,2026-07-23,21:50,09:25+1,1
ICN,PQC,2026-08-14,2026-08-17,648659,1,2026-07-23,05:00,08:25,0
ICN,PQC,2026-08-14,2026-08-17,776700,1,2026-07-23,06:40,18:05,1
ICN,PQC,2026-08-15,2026-08-18,480115,1,2026-07-23,19:50,23:35,0
ICN,PQC,2026-08-15,2026-08-18,653800,1,2026-07-23,22:30,18:05+1,1
ICN,PQC,2026-08-14,2026-08-18,518451,1,2026-07-23,05:00,08:25,0
ICN,PQC,2026-08-14,2026-08-18,653800,1,2026-07-23,06:40,18:05,1
ICN,PQC,2026-09-23,2026-09-26,877200,1,2026-07-23,01:45,05:25,0
ICN,PQC,2026-09-23,2026-09-26,478400,1,2026-07-23,15:25,18:05+1,1
ICN,PQC,2026-09-24,2026-09-27,965200,1,2026-07-23,01:45,05:25,0
ICN,PQC,2026-09-24,2026-09-27,727600,1,2026-07-23,22:30,09:40+1,1
ICN,PQC,2026-09-25,2026-09-28,468046,1,2026-07-23,02:10,05:35,0
ICN,PQC,2026-09-25,2026-09-28,565700,1,2026-07-23,02:35,09:40,1
ICN,PQC,2026-09-23,2026-09-27,877200,1,2026-07-23,01:45,05:25,0
ICN,PQC,2026-09-23,2026-09-27,601200,1,2026-07-23,15:25,18:05+1,1
ICN,PQC,2026-09-24,2026-09-28,724600,1,2026-07-23,17:20,21:25,0
ICN,PQC,2026-09-24,2026-09-28,604800,1,2026-07-23,22:30,09:40+1,1
ICN,PQC,2026-09-23,2026-09-28,877200,1,2026-07-23,01:45,05:25,0
ICN,PQC,2026-09-23,2026-09-28,478400,1,2026-07-23,15:25,18:05+1,1
ICN,PQC,2026-10-02,2026-10-05,429125,1,2026-07-23,02:10,05:35,0
ICN,PQC,2026-10-02,2026-10-05,745900,1,2026-07-23,00:15,09:20,1
ICN,PQC,2026-10-03,2026-10-06,430715,1,2026-07-23,02:10,05:35,0
ICN,PQC,2026-10-03,2026-10-06,679900,1,2026-07-23,00:15,09:20,1
ICN,PQC,2026-10-02,2026-10-06,403036,1,2026-07-23,02:10,05:35,0
ICN,PQC,2026-10-02,2026-10-06,679900,1,2026-07-23,00:15,09:20,1
ICN,PQC,2026-10-08,2026-10-11,457045,1,2026-07-23,02:10,05:35,0
ICN,PQC,2026-10-08,2026-10-11,564200,1,2026-07-23,06:40,18:05,1
ICN,PQC,2026-10-09,2026-10-12,382223,1,2026-07-23,19:50,23:35,0
ICN,PQC,2026-10-09,2026-10-12,478400,1,2026-07-23,22:30,18:05+1,1
ICN,PQC,2026-10-08,2026-10-12,403036,1,2026-07-23,02:10,05:35,0
